author,rank,title,abstract_url,paper_url,institution
Robby T. Tan,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Li_Nighttime_Haze_Removal_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Li_Nighttime_Haze_Removal_ICCV_2015_paper.pdf,
Michael S. Brown,3,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Li_Nighttime_Haze_Removal_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Li_Nighttime_Haze_Removal_ICCV_2015_paper.pdf,
Jianwei Li,1,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Li_Conformal_and_Low-Rank_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Li_Conformal_and_Low-Rank_ICCV_2015_paper.pdf,
Xiaowu Chen,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Li_Conformal_and_Low-Rank_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Li_Conformal_and_Low-Rank_ICCV_2015_paper.pdf,
Dongqing Zou,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Li_Conformal_and_Low-Rank_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Li_Conformal_and_Low-Rank_ICCV_2015_paper.pdf,
Bo Gao,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Li_Conformal_and_Low-Rank_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Li_Conformal_and_Low-Rank_ICCV_2015_paper.pdf,
Wei Teng,3,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Li_Conformal_and_Low-Rank_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Li_Conformal_and_Low-Rank_ICCV_2015_paper.pdf,
Jun Xu,1,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Xu_Patch_Group_Based_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Xu_Patch_Group_Based_ICCV_2015_paper.pdf,
Lei Zhang,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Xu_Patch_Group_Based_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Xu_Patch_Group_Based_ICCV_2015_paper.pdf,
Wangmeng Zuo,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Xu_Patch_Group_Based_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Xu_Patch_Group_Based_ICCV_2015_paper.pdf,
David Zhang,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Xu_Patch_Group_Based_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Xu_Patch_Group_Based_ICCV_2015_paper.pdf,
Xiangchu Feng,3,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Xu_Patch_Group_Based_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Xu_Patch_Group_Based_ICCV_2015_paper.pdf,
Jingwei Huang,1,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Huang_Automatic_Thumbnail_Generation_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Huang_Automatic_Thumbnail_Generation_ICCV_2015_paper.pdf,
Huarong Chen,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Huang_Automatic_Thumbnail_Generation_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Huang_Automatic_Thumbnail_Generation_ICCV_2015_paper.pdf,
Bin Wang,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Huang_Automatic_Thumbnail_Generation_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Huang_Automatic_Thumbnail_Generation_ICCV_2015_paper.pdf,
Stephen Lin,3,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Huang_Automatic_Thumbnail_Generation_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Huang_Automatic_Thumbnail_Generation_ICCV_2015_paper.pdf,
Xun Huang,1,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Huang_SALICON_Reducing_the_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Huang_SALICON_Reducing_the_ICCV_2015_paper.pdf,
Chengyao Shen,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Huang_SALICON_Reducing_the_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Huang_SALICON_Reducing_the_ICCV_2015_paper.pdf,
Xavier Boix,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Huang_SALICON_Reducing_the_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Huang_SALICON_Reducing_the_ICCV_2015_paper.pdf,
Qi Zhao,3,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Huang_SALICON_Reducing_the_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Huang_SALICON_Reducing_the_ICCV_2015_paper.pdf,
Qian Zhao,1,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Zhao_A_Novel_Sparsity_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Zhao_A_Novel_Sparsity_ICCV_2015_paper.pdf,
Deyu Meng,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Zhao_A_Novel_Sparsity_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Zhao_A_Novel_Sparsity_ICCV_2015_paper.pdf,
Xu Kong,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Zhao_A_Novel_Sparsity_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Zhao_A_Novel_Sparsity_ICCV_2015_paper.pdf,
Qi Xie,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Zhao_A_Novel_Sparsity_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Zhao_A_Novel_Sparsity_ICCV_2015_paper.pdf,
Wenfei Cao,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Zhao_A_Novel_Sparsity_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Zhao_A_Novel_Sparsity_ICCV_2015_paper.pdf,
Yao Wang,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Zhao_A_Novel_Sparsity_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Zhao_A_Novel_Sparsity_ICCV_2015_paper.pdf,
Zongben Xu,3,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Zhao_A_Novel_Sparsity_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Zhao_A_Novel_Sparsity_ICCV_2015_paper.pdf,
Shengfeng He,1,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/He_Oriented_Object_Proposals_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/He_Oriented_Object_Proposals_ICCV_2015_paper.pdf,
Rynson W.H. Lau,3,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/He_Oriented_Object_Proposals_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/He_Oriented_Object_Proposals_ICCV_2015_paper.pdf,
Michael Moeller,1,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Moeller_Learning_Nonlinear_Spectral_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Moeller_Learning_Nonlinear_Spectral_ICCV_2015_paper.pdf,
Julia Diebold,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Moeller_Learning_Nonlinear_Spectral_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Moeller_Learning_Nonlinear_Spectral_ICCV_2015_paper.pdf,
Guy Gilboa,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Moeller_Learning_Nonlinear_Spectral_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Moeller_Learning_Nonlinear_Spectral_ICCV_2015_paper.pdf,
Daniel Cremers,3,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Moeller_Learning_Nonlinear_Spectral_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Moeller_Learning_Nonlinear_Spectral_ICCV_2015_paper.pdf,
Dongliang Cheng,1,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Cheng_Beyond_White_Ground_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Cheng_Beyond_White_Ground_ICCV_2015_paper.pdf,
Brian Price,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Cheng_Beyond_White_Ground_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Cheng_Beyond_White_Ground_ICCV_2015_paper.pdf,
Scott Cohen,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Cheng_Beyond_White_Ground_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Cheng_Beyond_White_Ground_ICCV_2015_paper.pdf,
Michael S. Brown,3,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Cheng_Beyond_White_Ground_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Cheng_Beyond_White_Ground_ICCV_2015_paper.pdf,
Hyeokhyen Kwon,1,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Kwon_RGB-Guided_Hyperspectral_Image_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Kwon_RGB-Guided_Hyperspectral_Image_ICCV_2015_paper.pdf,
Yu-Wing Tai,3,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Kwon_RGB-Guided_Hyperspectral_Image_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Kwon_RGB-Guided_Hyperspectral_Image_ICCV_2015_paper.pdf,
Amos Sironi,1,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Sironi_Projection_Onto_the_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Sironi_Projection_Onto_the_ICCV_2015_paper.pdf,
Vincent Lepetit,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Sironi_Projection_Onto_the_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Sironi_Projection_Onto_the_ICCV_2015_paper.pdf,
Pascal Fua,3,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Sironi_Projection_Onto_the_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Sironi_Projection_Onto_the_ICCV_2015_paper.pdf,
Jordi Salvador,1,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Salvador_Naive_Bayes_Super-Resolution_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Salvador_Naive_Bayes_Super-Resolution_ICCV_2015_paper.pdf,
Eduardo Perez-Pellitero,3,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Salvador_Naive_Bayes_Super-Resolution_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Salvador_Naive_Bayes_Super-Resolution_ICCV_2015_paper.pdf,
Graham D. Finlayson,1,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Finlayson_POP_Image_Fusion_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Finlayson_POP_Image_Fusion_ICCV_2015_paper.pdf,
Alex E. Hayes,3,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Finlayson_POP_Image_Fusion_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Finlayson_POP_Image_Fusion_ICCV_2015_paper.pdf,
Ying Fu,1,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Fu_Adaptive_Spatial-Spectral_Dictionary_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Fu_Adaptive_Spatial-Spectral_Dictionary_ICCV_2015_paper.pdf,
Antony Lam,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Fu_Adaptive_Spatial-Spectral_Dictionary_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Fu_Adaptive_Spatial-Spectral_Dictionary_ICCV_2015_paper.pdf,
Imari Sato,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Fu_Adaptive_Spatial-Spectral_Dictionary_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Fu_Adaptive_Spatial-Spectral_Dictionary_ICCV_2015_paper.pdf,
Yoichi Sato,3,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Fu_Adaptive_Spatial-Spectral_Dictionary_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Fu_Adaptive_Spatial-Spectral_Dictionary_ICCV_2015_paper.pdf,
Longquan Dai,1,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Dai_Fully_Connected_Guided_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Dai_Fully_Connected_Guided_ICCV_2015_paper.pdf,
Mengke Yuan,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Dai_Fully_Connected_Guided_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Dai_Fully_Connected_Guided_ICCV_2015_paper.pdf,
Feihu Zhang,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Dai_Fully_Connected_Guided_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Dai_Fully_Connected_Guided_ICCV_2015_paper.pdf,
Xiaopeng Zhang,3,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Dai_Fully_Connected_Guided_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Dai_Fully_Connected_Guided_ICCV_2015_paper.pdf,
Feihu Zhang,1,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Zhang_Segment_Graph_Based_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Zhang_Segment_Graph_Based_ICCV_2015_paper.pdf,
Longquan Dai,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Zhang_Segment_Graph_Based_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Zhang_Segment_Graph_Based_ICCV_2015_paper.pdf,
Shiming Xiang,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Zhang_Segment_Graph_Based_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Zhang_Segment_Graph_Based_ICCV_2015_paper.pdf,
Xiaopeng Zhang,3,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Zhang_Segment_Graph_Based_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Zhang_Segment_Graph_Based_ICCV_2015_paper.pdf,
Zhaowen Wang,1,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Wang_Deep_Networks_for_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Wang_Deep_Networks_for_ICCV_2015_paper.pdf,
Ding Liu,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Wang_Deep_Networks_for_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Wang_Deep_Networks_for_ICCV_2015_paper.pdf,
Jianchao Yang,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Wang_Deep_Networks_for_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Wang_Deep_Networks_for_ICCV_2015_paper.pdf,
Wei Han,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Wang_Deep_Networks_for_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Wang_Deep_Networks_for_ICCV_2015_paper.pdf,
Thomas Huang,3,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Wang_Deep_Networks_for_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Wang_Deep_Networks_for_ICCV_2015_paper.pdf,
Jonathan T. Barron,1,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Barron_Convolutional_Color_Constancy_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Barron_Convolutional_Color_Constancy_ICCV_2015_paper.pdf,
Daniel Zoran,1,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Zoran_Learning_Ordinal_Relationships_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Zoran_Learning_Ordinal_Relationships_ICCV_2015_paper.pdf,
Phillip Isola,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Zoran_Learning_Ordinal_Relationships_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Zoran_Learning_Ordinal_Relationships_ICCV_2015_paper.pdf,
Dilip Krishnan,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Zoran_Learning_Ordinal_Relationships_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Zoran_Learning_Ordinal_Relationships_ICCV_2015_paper.pdf,
William T. Freeman,3,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Zoran_Learning_Ordinal_Relationships_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Zoran_Learning_Ordinal_Relationships_ICCV_2015_paper.pdf,
Dmitrii Marin,1,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Marin_Thin_Structure_Estimation_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Marin_Thin_Structure_Estimation_ICCV_2015_paper.pdf,
Yuchen Zhong,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Marin_Thin_Structure_Estimation_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Marin_Thin_Structure_Estimation_ICCV_2015_paper.pdf,
Maria Drangova,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Marin_Thin_Structure_Estimation_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Marin_Thin_Structure_Estimation_ICCV_2015_paper.pdf,
Yuri Boykov,3,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Marin_Thin_Structure_Estimation_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Marin_Thin_Structure_Estimation_ICCV_2015_paper.pdf,
Wenbin Zou,1,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Zou_HARF_Hierarchy-Associated_Rich_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Zou_HARF_Hierarchy-Associated_Rich_ICCV_2015_paper.pdf,
Nikos Komodakis,3,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Zou_HARF_Hierarchy-Associated_Rich_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Zou_HARF_Hierarchy-Associated_Rich_ICCV_2015_paper.pdf,
Zezhou Cheng,1,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Cheng_Deep_Colorization_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Cheng_Deep_Colorization_ICCV_2015_paper.pdf,
Qingxiong Yang,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Cheng_Deep_Colorization_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Cheng_Deep_Colorization_ICCV_2015_paper.pdf,
Bin Sheng,3,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Cheng_Deep_Colorization_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Cheng_Deep_Colorization_ICCV_2015_paper.pdf,
Levent Karacan,1,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Karacan_Image_Matting_With_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Karacan_Image_Matting_With_ICCV_2015_paper.pdf,
Aykut Erdem,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Karacan_Image_Matting_With_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Karacan_Image_Matting_With_ICCV_2015_paper.pdf,
Erkut Erdem,3,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Karacan_Image_Matting_With_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Karacan_Image_Matting_With_ICCV_2015_paper.pdf,
Pierre-Yves Laffont,1,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Laffont_Intrinsic_Decomposition_of_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Laffont_Intrinsic_Decomposition_of_ICCV_2015_paper.pdf,
